rank,content_id,score,action,reason_code
441,content_3f70f3b5b744,0.83,refresh_review,visibility_opportunity
442,content_45a8b74d4be2,0.83,refresh_review,stale_high_volume
443,content_c94a53e3bfb8,0.83,refresh_review,visibility_opportunity
444,content_1bdbccd74939,0.83,refresh_review,visibility_opportunity
445,content_e4986c40c63f,0.825,refresh_review,stale_high_volume
446,content_355c44a1ed2c,0.825,refresh_review,stale_high_volume
447,content_fa81397b5422,0.825,refresh_review,stale_high_volume
448,content_b45f91ebc732,0.825,refresh_review,stale_high_volume
449,content_4dc2c9e3f748,0.825,refresh_review,stale_high_volume
450,content_711c23a1d649,0.825,refresh_review,visibility_opportunity
451,content_be5e23c0a35e,0.825,refresh_review,visibility_opportunity
452,content_e960cb635370,0.825,refresh_review,visibility_opportunity
453,content_ef6e7d7cfe15,0.825,refresh_review,stale_high_volume
454,content_557976e65608,0.825,refresh_review,visibility_opportunity
455,content_1664ee5ccac8,0.825,refresh_review,visibility_opportunity
456,content_509798594bbf,0.825,refresh_review,visibility_opportunity
457,content_e3661ab45857,0.825,refresh_review,visibility_opportunity
458,content_5ce1a9d3e4d7,0.825,refresh_review,visibility_opportunity
459,content_d9786af0ac7b,0.825,refresh_review,visibility_opportunity
460,content_dda15944f84f,0.825,refresh_review,stale_high_volume
461,content_13f687a89060,0.825,refresh_review,visibility_opportunity
462,content_c6d2559083f2,0.825,refresh_review,visibility_opportunity
463,content_6ca73c6b0d9c,0.825,refresh_review,stale_high_volume
464,content_45819ccc9554,0.825,refresh_review,stale_high_volume
465,content_e781d4b27fe0,0.825,refresh_review,visibility_opportunity
466,content_5004abcf4b61,0.825,refresh_review,visibility_opportunity
467,content_e8be66dc64da,0.825,refresh_review,visibility_opportunity
468,content_8c45c0cbe25e,0.825,refresh_review,visibility_opportunity
469,content_392a75698fc5,0.825,refresh_review,stale_high_volume
470,content_127a10fafeb9,0.825,refresh_review,visibility_opportunity
471,content_a9179e974712,0.825,refresh_review,visibility_opportunity
472,content_be497fa14ced,0.82,refresh_review,visibility_opportunity
473,content_d7038fa9919c,0.82,refresh_review,visibility_opportunity
474,content_210e39dc2bb5,0.82,refresh_review,stale_high_volume
475,content_207fe9e3ad65,0.82,refresh_review,visibility_opportunity
476,content_d800cce05023,0.82,refresh_review,stale_high_volume
477,content_f831e08634d5,0.82,refresh_review,visibility_opportunity
478,content_5b427a81c0b2,0.82,refresh_review,visibility_opportunity
479,content_728e37c5c417,0.82,refresh_review,visibility_opportunity
480,content_7fa850f004ea,0.82,refresh_review,visibility_opportunity
481,content_271062e724db,0.82,refresh_review,visibility_opportunity
482,content_68742c70d0fa,0.82,refresh_review,visibility_opportunity
483,content_d937c87e41e7,0.82,refresh_review,visibility_opportunity
484,content_6bada6a81afb,0.82,refresh_review,visibility_opportunity
485,content_2fca178eb6f6,0.82,refresh_review,stale_high_volume
486,content_c148e44db30d,0.82,refresh_review,stale_high_volume
487,content_29ffa7b58884,0.82,refresh_review,stale_high_volume
488,content_c55f5b73d663,0.82,refresh_review,stale_high_volume
489,content_25ca73944527,0.82,refresh_review,visibility_opportunity
490,content_c3ddd2a3a284,0.82,refresh_review,stale_high_volume
491,content_03d074e8f486,0.82,refresh_review,visibility_opportunity
492,content_3b6c23dcf568,0.82,refresh_review,stale_high_volume
493,content_15e0e6081fe9,0.82,refresh_review,visibility_opportunity
494,content_c65ee459f729,0.82,refresh_review,visibility_opportunity
495,content_ec2de6e5b2c9,0.82,refresh_review,stale_high_volume
496,content_7ad5e4fd6c85,0.82,refresh_review,visibility_opportunity
497,content_962360eab780,0.82,refresh_review,stale_high_volume
498,content_670746e86425,0.82,refresh_review,stale_high_volume
499,content_372449a18879,0.815,refresh_review,stale_high_volume
500,content_e3393b0b5359,0.815,refresh_review,stale_high_volume
501,content_d6ce4e17f464,0.815,refresh_review,visibility_opportunity
502,content_403c76bb83b4,0.815,refresh_review,stale_high_volume
503,content_054dada48c93,0.815,refresh_review,visibility_opportunity
504,content_204b729683f6,0.815,refresh_review,visibility_opportunity
505,content_783121d01890,0.815,refresh_review,visibility_opportunity
506,content_7c3eb1c41f29,0.815,refresh_review,visibility_opportunity
507,content_ce9d0e4e4dd2,0.815,refresh_review,stale_high_volume
508,content_2bb1cc3be229,0.815,refresh_review,stale_high_volume
509,content_093761113c66,0.815,refresh_review,stale_high_volume
510,content_5585a0e7089c,0.815,refresh_review,visibility_opportunity
511,content_73d19517bd77,0.815,refresh_review,stale_high_volume
512,content_d9a1fd095a7f,0.815,refresh_review,visibility_opportunity
513,content_ce619d00628d,0.815,refresh_review,visibility_opportunity
514,content_27cf7d733c61,0.815,refresh_review,stale_high_volume
515,content_fbbacf50108d,0.815,refresh_review,stale_high_volume
516,content_de050828e96a,0.815,refresh_review,visibility_opportunity
517,content_0cb3ff1535cc,0.815,refresh_review,visibility_opportunity
518,content_70e91ffda1ce,0.815,refresh_review,visibility_opportunity
519,content_cf01d88fa7e3,0.815,refresh_review,stale_high_volume
520,content_7c0142ac3194,0.815,refresh_review,visibility_opportunity
521,content_9be18970d557,0.81,refresh_review,stale_high_volume
522,content_0ba155fc6151,0.81,refresh_review,stale_high_volume
523,content_eea87ba6f315,0.81,refresh_review,stale_high_volume
524,content_7a8a0681fd1c,0.81,refresh_review,visibility_opportunity
525,content_57efee64224c,0.81,refresh_review,visibility_opportunity
526,content_42cb3441f18d,0.81,refresh_review,stale_high_volume
527,content_272dc2b8320d,0.81,refresh_review,stale_high_volume
528,content_60f4c329e5e7,0.81,refresh_review,visibility_opportunity
529,content_e1c02e161be4,0.81,refresh_review,visibility_opportunity
530,content_cf5a10fe2674,0.81,refresh_review,visibility_opportunity
531,content_8b08ec7fc725,0.81,refresh_review,stale_high_volume
532,content_31083b832aa0,0.81,refresh_review,visibility_opportunity
533,content_d70f12056122,0.81,refresh_review,stale_high_volume
534,content_0d7f4fecb391,0.81,refresh_review,stale_high_volume
535,content_7f145740b240,0.81,refresh_review,visibility_opportunity
536,content_3e460b87cff0,0.81,refresh_review,stale_high_volume
537,content_07d062db2b51,0.81,refresh_review,visibility_opportunity
538,content_27c2ca193308,0.81,refresh_review,visibility_opportunity
539,content_dea0d86223f3,0.81,refresh_review,visibility_opportunity
540,content_90f354aa255e,0.81,refresh_review,visibility_opportunity
541,content_faaf1b1e4d65,0.81,refresh_review,visibility_opportunity
542,content_a7371a4c1b1e,0.81,refresh_review,visibility_opportunity
543,content_7f89928335ae,0.805,refresh_review,visibility_opportunity
544,content_31e9e68e79fd,0.805,refresh_review,visibility_opportunity
545,content_19350c591ec3,0.805,refresh_review,stale_high_volume
546,content_24706e54a64c,0.805,refresh_review,visibility_opportunity
547,content_f563c3e6ea5d,0.805,refresh_review,visibility_opportunity
548,content_ca6011795338,0.805,refresh_review,stale_high_volume
549,content_dbb4c75afccc,0.805,refresh_review,stale_high_volume
550,content_d4084a4bc775,0.805,refresh_review,visibility_opportunity
551,content_8883df6fc98b,0.805,refresh_review,stale_high_volume
552,content_1aae7c2983fc,0.805,refresh_review,stale_high_volume
553,content_5a8842185314,0.805,refresh_review,visibility_opportunity
554,content_d7a422362fe5,0.805,refresh_review,visibility_opportunity
555,content_a0777b0fd936,0.805,refresh_review,visibility_opportunity
556,content_ba43e8a32bb4,0.805,refresh_review,visibility_opportunity
557,content_17a540c99ba9,0.805,refresh_review,visibility_opportunity
558,content_9501202d135f,0.805,refresh_review,stale_high_volume
559,content_a13924fb5eb3,0.805,refresh_review,stale_high_volume
560,content_c53fd87a2fa6,0.805,refresh_review,visibility_opportunity
561,content_412f4cf7d443,0.805,refresh_review,visibility_opportunity
562,content_8fc05eff4a33,0.805,refresh_review,visibility_opportunity
563,content_d9904723962e,0.805,refresh_review,stale_high_volume
564,content_b23d650634c6,0.805,refresh_review,visibility_opportunity
565,content_a192435b13b6,0.805,refresh_review,stale_high_volume
566,content_7476a5fabd21,0.805,refresh_review,visibility_opportunity
567,content_1464ee2714b9,0.805,refresh_review,visibility_opportunity
568,content_29851de826f8,0.805,refresh_review,stale_high_volume
569,content_bbb71bc9d167,0.805,refresh_review,visibility_opportunity
570,content_20ee9a01718a,0.8,refresh_review,visibility_opportunity
571,content_fd1a1fa2723e,0.8,refresh_review,visibility_opportunity
572,content_fb5d45e07ce9,0.8,refresh_review,visibility_opportunity
573,content_6c2b2766da47,0.8,refresh_review,visibility_opportunity
574,content_3fb46bec4413,0.8,refresh_review,stale_high_volume
575,content_f924f7e00676,0.8,refresh_review,stale_high_volume
576,content_530cf22df65f,0.8,refresh_review,stale_high_volume
577,content_fcfb13df26bf,0.8,refresh_review,stale_high_volume
578,content_997d693ed750,0.8,refresh_review,stale_high_volume
579,content_dffc120c63ef,0.8,refresh_review,visibility_opportunity
580,content_4a078332f41c,0.8,refresh_review,visibility_opportunity
581,content_c26a63209e39,0.8,refresh_review,visibility_opportunity
582,content_65e4c2bf0531,0.8,refresh_review,visibility_opportunity
583,content_769c5991e2f6,0.8,refresh_review,visibility_opportunity
584,content_0bd63ac7a76b,0.8,refresh_review,stale_high_volume
585,content_9e8671965fff,0.8,refresh_review,visibility_opportunity
586,content_1a94ef5145c2,0.8,refresh_review,visibility_opportunity
587,content_d37aa2b14cff,0.8,refresh_review,visibility_opportunity
588,content_f1fa2456380b,0.8,refresh_review,visibility_opportunity
589,content_6a7903666575,0.8,refresh_review,visibility_opportunity
590,content_f161f19bbead,0.8,refresh_review,stale_high_volume
591,content_c9fff7c4660c,0.8,refresh_review,visibility_opportunity
592,content_cc088a55deca,0.8,refresh_review,stale_high_volume
593,content_8a1c4eac8445,0.8,refresh_review,visibility_opportunity
594,content_4f32a470ea32,0.8,refresh_review,stale_high_volume
595,content_182d82aeca03,0.8,refresh_review,visibility_opportunity
596,content_311f7c91e190,0.8,refresh_review,stale_high_volume
597,content_99d0844356a5,0.8,refresh_review,visibility_opportunity
598,content_f35e5543135b,0.8,refresh_review,stale_high_volume
599,content_5283511a58e4,0.8,refresh_review,stale_high_volume
600,content_79c69e2acb33,0.8,refresh_review,visibility_opportunity
601,content_d07b48eddaf5,0.8,refresh_review,visibility_opportunity
602,content_a7c7232f428c,0.8,refresh_review,visibility_opportunity
603,content_6895e9b8a03d,0.8,refresh_review,visibility_opportunity
604,content_36af8e7cf843,0.8,refresh_review,stale_high_volume
605,content_e6b24e3d2e0c,0.795,refresh_review,visibility_opportunity
606,content_fb79d33c4d8a,0.795,refresh_review,visibility_opportunity
607,content_939cc377166b,0.795,refresh_review,visibility_opportunity
608,content_fe8a79d80cfb,0.795,refresh_review,visibility_opportunity
609,content_b2ba04fe6f20,0.795,refresh_review,stale_high_volume
610,content_8eb07931444b,0.795,refresh_review,stale_high_volume
611,content_d2af61ee2a92,0.795,refresh_review,stale_high_volume
612,content_90d5f9ecb7a9,0.795,refresh_review,stale_high_volume
613,content_724a2783045d,0.795,refresh_review,stale_high_volume
614,content_7172c0b0a2d3,0.795,refresh_review,stale_high_volume
615,content_d56f7f74c15c,0.795,refresh_review,visibility_opportunity
616,content_e377739a982d,0.795,refresh_review,visibility_opportunity
617,content_3fbab2102eb5,0.795,refresh_review,visibility_opportunity
618,content_62653d10cc38,0.795,refresh_review,visibility_opportunity
619,content_0e22f3e72c38,0.795,refresh_review,visibility_opportunity
620,content_6202c6261f49,0.795,refresh_review,visibility_opportunity
621,content_72f65ab80b1d,0.795,refresh_review,visibility_opportunity
622,content_dedca16a6aa5,0.795,refresh_review,visibility_opportunity
623,content_c5a22862db5f,0.795,refresh_review,stale_high_volume
624,content_f4c08de09860,0.795,refresh_review,visibility_opportunity
625,content_1ac5bfdf2cda,0.795,refresh_review,visibility_opportunity
626,content_197a5b1ed096,0.795,refresh_review,visibility_opportunity
627,content_ab021a40c0da,0.795,refresh_review,visibility_opportunity
628,content_585479f94fe1,0.795,refresh_review,visibility_opportunity
629,content_47808e2c16d4,0.795,refresh_review,visibility_opportunity
630,content_06b02c9b01a1,0.795,refresh_review,visibility_opportunity
631,content_fad84659065c,0.795,refresh_review,visibility_opportunity
632,content_0748fbd11749,0.795,refresh_review,stale_high_volume
633,content_38c564400f65,0.795,refresh_review,stale_high_volume
634,content_53a79adb64de,0.79,refresh_review,visibility_opportunity
635,content_8bacb003a1aa,0.79,refresh_review,visibility_opportunity
636,content_e567de46b47d,0.79,refresh_review,visibility_opportunity
637,content_0e52d032d7f7,0.79,refresh_review,stale_high_volume
638,content_4f605060a428,0.79,refresh_review,stale_high_volume
639,content_e54f6d06e493,0.79,refresh_review,visibility_opportunity
640,content_e8f2b01c3603,0.79,refresh_review,visibility_opportunity
641,content_69b845b4ecce,0.79,refresh_review,visibility_opportunity
642,content_f8b232498008,0.79,refresh_review,visibility_opportunity
643,content_2692ad4b0ec3,0.79,refresh_review,stale_high_volume
644,content_dd2be2fff168,0.79,refresh_review,visibility_opportunity
645,content_8af12b14fe26,0.79,refresh_review,stale_high_volume
646,content_87c007fb5c26,0.79,refresh_review,visibility_opportunity
647,content_76a83cc7b31b,0.79,refresh_review,stale_high_volume
648,content_9edc3c235345,0.79,refresh_review,stale_high_volume
649,content_84eb19a79c66,0.79,refresh_review,visibility_opportunity
650,content_983bb4d02103,0.79,refresh_review,visibility_opportunity
651,content_a755d2ee76e5,0.79,refresh_review,visibility_opportunity
652,content_6e1632efb058,0.79,refresh_review,visibility_opportunity
653,content_2278af03fbbf,0.79,refresh_review,stale_high_volume
654,content_e80f8635bb00,0.79,refresh_review,visibility_opportunity
655,content_c6254a2cbb2d,0.79,refresh_review,visibility_opportunity
656,content_ef324be709a5,0.79,refresh_review,visibility_opportunity
657,content_ccf99cdad6d1,0.79,refresh_review,stale_high_volume
658,content_793b7376a0e5,0.79,refresh_review,visibility_opportunity
659,content_312de493d381,0.79,refresh_review,visibility_opportunity
660,content_8d7c1d704b43,0.79,refresh_review,visibility_opportunity
661,content_ec257d803f69,0.79,refresh_review,stale_high_volume
662,content_b2f8a505c3ea,0.79,refresh_review,visibility_opportunity
663,content_9234f5075e7a,0.79,refresh_review,visibility_opportunity
664,content_08975e718b6d,0.79,refresh_review,visibility_opportunity
665,content_b88c6b220b23,0.79,refresh_review,stale_high_volume
666,content_80f3efc9498b,0.79,refresh_review,visibility_opportunity
667,content_02ab208bfb70,0.79,refresh_review,visibility_opportunity
668,content_f6c47059137f,0.79,refresh_review,visibility_opportunity
669,content_951b4e420191,0.79,refresh_review,visibility_opportunity
670,content_87cbed1ec54a,0.79,refresh_review,stale_high_volume
671,content_cff6fa6c172f,0.79,refresh_review,visibility_opportunity
672,content_1cafff54ead7,0.79,refresh_review,visibility_opportunity
673,content_2a04fe3892bc,0.79,refresh_review,stale_high_volume
674,content_aeb3c0da92cc,0.79,refresh_review,stale_high_volume
675,content_58cc82052f11,0.785,refresh_review,stale_high_volume
676,content_addafe3df89b,0.785,refresh_review,visibility_opportunity
677,content_3ff02328d611,0.785,refresh_review,stale_high_volume
678,content_51d04bff6a5e,0.785,refresh_review,stale_high_volume
679,content_a5a2fbc76336,0.785,refresh_review,stale_high_volume
680,content_3360183fec42,0.785,refresh_review,visibility_opportunity
681,content_566a83993169,0.785,refresh_review,stale_high_volume
